date|time|description|vendor|amount
2024-04-15|10:13:25|pikachu headphones|Amazon|-89.50
2024-04-15|11:15:00|Invoice 1001 paid|evilJazzy|1500.00
2024-04-16|09:42:10|mimikyu cookie|pikabakery|-12.75
2024-04-16|14:30:00|freelance payment|jazzyDomains|850.00
2024-04-17|08:05:33|pika subscription|nintendo world|-29.99
2024-04-17|17:20:45|charizard chair|IKEA|-199.00
2024-04-18|13:55:12|client invoice 1002 paid|niceJazzy|2300.00
2024-04-18|16:10:00|pokemon ad spend|Facebook|-150.00
2024-04-19|10:45:22|domain renewal|jazzyDomains|-14.99
2024-04-19|19:00:10|dinner meeting|The Capital Grille|-120.00
2024-04-20|11:12:01|remote consulting fee|jazzyDomains|600.00
2024-04-20|15:47:35|legends of zelda t-shirt|nintendo world|-65.00
2025-10-17|00:36:06.592489700|oshawott plush|nintendo world|30.0
2025-10-17|09:20:37.911077|pokewatch |nintendo world|-30.0
